[DEBUG] 2018-10-16 21:59:16.701 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-10-16 21:59:16.721 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-10-16 21:59:16.767 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-10-16 21:59:17.627 [main] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-10-16 21:59:17.629 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-10-16 21:59:17.812 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-10-16 21:59:17.813 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-10-16 21:59:17.830 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-10-16 21:59:18.634 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-10-16 21:59:18.709 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2018-10-16 21:59:18.728 [main] Version - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
[DEBUG] 2018-10-16 21:59:18.772 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@421e361
[DEBUG] 2018-10-16 21:59:18.773 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@421e361
[DEBUG] 2018-10-16 21:59:18.773 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@421e361
[DEBUG] 2018-10-16 21:59:18.774 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4b34fff9
[DEBUG] 2018-10-16 21:59:18.775 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@6d7fc27
[DEBUG] 2018-10-16 21:59:18.783 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@518caac3
[DEBUG] 2018-10-16 21:59:18.788 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@14fa86ae
[DEBUG] 2018-10-16 21:59:18.788 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@14fa86ae
[DEBUG] 2018-10-16 21:59:18.788 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@14fa86ae
