[DEBUG] 2018-10-16 22:13:50.349 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-10-16 22:13:50.351 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-10-16 22:13:50.354 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-10-16 22:13:50.487 [main] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-10-16 22:13:50.488 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-10-16 22:13:50.576 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-10-16 22:13:50.579 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-10-16 22:13:50.596 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-10-16 22:13:51.001 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-10-16 22:13:51.040 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2018-10-16 22:13:51.048 [main] Version - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
[DEBUG] 2018-10-16 22:13:51.068 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@421e361
[DEBUG] 2018-10-16 22:13:51.069 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@421e361
[DEBUG] 2018-10-16 22:13:51.069 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@421e361
[DEBUG] 2018-10-16 22:13:51.073 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4b34fff9
[DEBUG] 2018-10-16 22:13:51.075 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@6d7fc27
[DEBUG] 2018-10-16 22:13:51.077 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@518caac3
[DEBUG] 2018-10-16 22:13:51.079 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@14fa86ae
[DEBUG] 2018-10-16 22:13:51.079 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@14fa86ae
[DEBUG] 2018-10-16 22:13:51.085 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@14fa86ae
[DEBUG] 2018-10-16 22:13:51.086 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@5b3f61ff
[DEBUG] 2018-10-16 22:13:51.086 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@5b3f61ff
[DEBUG] 2018-10-16 22:13:51.086 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@5b3f61ff
[DEBUG] 2018-10-16 22:13:51.087 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@12a94400
[DEBUG] 2018-10-16 22:13:51.088 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@12a94400
[DEBUG] 2018-10-16 22:13:51.088 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@12a94400
[DEBUG] 2018-10-16 22:13:51.089 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@11bb571c
[DEBUG] 2018-10-16 22:13:51.092 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@11bb571c
[DEBUG] 2018-10-16 22:13:51.092 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@11bb571c
[DEBUG] 2018-10-16 22:13:51.093 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@57576994
[DEBUG] 2018-10-16 22:13:51.096 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@57576994
[DEBUG] 2018-10-16 22:13:51.096 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@57576994
[DEBUG] 2018-10-16 22:13:51.101 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@1d483de4
[DEBUG] 2018-10-16 22:13:51.101 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@1d483de4
[DEBUG] 2018-10-16 22:13:51.103 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@1d483de4
[DEBUG] 2018-10-16 22:13:51.104 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@b83a9be
[DEBUG] 2018-10-16 22:13:51.105 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@b83a9be
[DEBUG] 2018-10-16 22:13:51.105 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@b83a9be
