[DEBUG] 2018-10-31 14:54:13.335 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-10-31 14:54:13.338 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-10-31 14:54:13.369 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-10-31 14:54:13.626 [main] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-10-31 14:54:13.632 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-10-31 14:54:13.742 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-10-31 14:54:13.749 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-10-31 14:54:13.762 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-10-31 14:54:15.258 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-10-31 14:54:15.329 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2018-10-31 14:54:15.345 [main] Version - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
[DEBUG] 2018-10-31 14:54:15.411 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@421e361
[DEBUG] 2018-10-31 14:54:15.411 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@421e361
[DEBUG] 2018-10-31 14:54:15.411 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@421e361
[DEBUG] 2018-10-31 14:54:15.418 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4b34fff9
[DEBUG] 2018-10-31 14:54:15.419 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@6d7fc27
[DEBUG] 2018-10-31 14:54:15.420 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@518caac3
[DEBUG] 2018-10-31 14:54:15.421 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@14fa86ae
[DEBUG] 2018-10-31 14:54:15.422 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@14fa86ae
[DEBUG] 2018-10-31 14:54:15.422 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@14fa86ae
[DEBUG] 2018-10-31 14:54:15.423 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@5b3f61ff
[DEBUG] 2018-10-31 14:54:15.425 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@5b3f61ff
[DEBUG] 2018-10-31 14:54:15.425 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@5b3f61ff
[DEBUG] 2018-10-31 14:54:15.428 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@12a94400
[DEBUG] 2018-10-31 14:54:15.428 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@12a94400
