[DEBUG] 2018-10-16 22:31:26.350 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-10-16 22:31:26.353 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-10-16 22:31:26.357 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-10-16 22:31:26.517 [main] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-10-16 22:31:26.520 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-10-16 22:31:26.589 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-10-16 22:31:26.592 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-10-16 22:31:26.609 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-10-16 22:31:27.028 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-10-16 22:31:27.066 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2018-10-16 22:31:27.074 [main] Version - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
[DEBUG] 2018-10-16 22:31:27.097 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@421e361
[DEBUG] 2018-10-16 22:31:27.097 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@421e361
[DEBUG] 2018-10-16 22:31:27.097 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@421e361
[DEBUG] 2018-10-16 22:31:27.098 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4b34fff9
[DEBUG] 2018-10-16 22:31:27.099 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@6d7fc27
[DEBUG] 2018-10-16 22:31:27.105 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@518caac3
[DEBUG] 2018-10-16 22:31:27.107 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@14fa86ae
[DEBUG] 2018-10-16 22:31:27.107 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@14fa86ae
[DEBUG] 2018-10-16 22:31:27.107 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@14fa86ae
[DEBUG] 2018-10-16 22:31:27.113 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@5b3f61ff
[DEBUG] 2018-10-16 22:31:27.114 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@5b3f61ff
[DEBUG] 2018-10-16 22:31:27.114 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@5b3f61ff
[DEBUG] 2018-10-16 22:31:27.115 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@12a94400
[DEBUG] 2018-10-16 22:31:27.115 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@12a94400
[DEBUG] 2018-10-16 22:31:27.115 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@12a94400
[DEBUG] 2018-10-16 22:31:27.116 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@11bb571c
[DEBUG] 2018-10-16 22:31:27.117 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@11bb571c
[DEBUG] 2018-10-16 22:31:27.117 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@11bb571c
[DEBUG] 2018-10-16 22:31:27.119 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@57576994
[DEBUG] 2018-10-16 22:31:27.122 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@57576994
[DEBUG] 2018-10-16 22:31:27.122 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@57576994
[DEBUG] 2018-10-16 22:31:27.126 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@1d483de4
[DEBUG] 2018-10-16 22:31:27.127 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@1d483de4
[DEBUG] 2018-10-16 22:31:27.127 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@1d483de4
[DEBUG] 2018-10-16 22:31:27.128 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@b83a9be
[DEBUG] 2018-10-16 22:31:27.128 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@b83a9be
[DEBUG] 2018-10-16 22:31:27.131 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@b83a9be
[DEBUG] 2018-10-16 22:31:27.132 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7d3d101b
[DEBUG] 2018-10-16 22:31:27.132 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7d3d101b
[DEBUG] 2018-10-16 22:31:27.133 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1f75a668
[DEBUG] 2018-10-16 22:31:27.133 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1f75a668
[DEBUG] 2018-10-16 22:31:27.134 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2812b107
[DEBUG] 2018-10-16 22:31:27.134 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2812b107
[DEBUG] 2018-10-16 22:31:27.139 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@198d6542
[DEBUG] 2018-10-16 22:31:27.139 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@7674b62c
[DEBUG] 2018-10-16 22:31:27.140 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@327af41b
[DEBUG] 2018-10-16 22:31:27.140 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@327af41b
[DEBUG] 2018-10-16 22:31:27.141 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@30bce90b
[DEBUG] 2018-10-16 22:31:27.142 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@30bce90b
[DEBUG] 2018-10-16 22:31:27.158 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@50dfbc58
